,Country,Date,Confirmed,Active,Deaths,Recovered
2541,Taiwan,2/28/20,34,27,1,6
2542,Taiwan,2/29/20,39,29,1,9
2543,Taiwan,2/3/20,10,10,0,0
2544,Taiwan,2/4/20,11,11,0,0
2545,Taiwan,2/5/20,11,11,0,0
2546,Taiwan,2/6/20,16,15,0,1
2547,Taiwan,2/7/20,16,15,0,1
2548,Taiwan,2/8/20,17,16,0,1
2549,Taiwan,2/9/20,18,17,0,1
2550,Taiwan,3/1/20,40,30,1,9
2551,Taiwan,3/10/20,47,29,1,17
2552,Taiwan,3/11/20,48,30,1,17
2553,Taiwan,3/12/20,49,28,1,20
2554,Taiwan,3/13/20,50,29,1,20
2555,Taiwan,3/14/20,53,32,1,20
2556,Taiwan,3/15/20,59,38,1,20
2557,Taiwan,3/16/20,67,46,1,20
2558,Taiwan,3/17/20,77,54,1,22
2559,Taiwan,3/18/20,100,77,1,22
2560,Taiwan,3/19/20,108,81,1,26
2561,Taiwan,3/2/20,41,28,1,12
2562,Taiwan,3/20/20,135,107,2,26
2563,Taiwan,3/3/20,42,29,1,12
2564,Taiwan,3/4/20,42,29,1,12
2565,Taiwan,3/5/20,44,31,1,12
2566,Taiwan,3/6/20,45,32,1,12
2567,Taiwan,3/7/20,45,32,1,12
2568,Taiwan,3/8/20,45,31,1,13
2569,Taiwan,3/9/20,45,29,1,15
2570,Thailand,1/22/20,2,2,0,0
2571,Thailand,1/23/20,3,3,0,0
2572,Thailand,1/24/20,5,5,0,0
2573,Thailand,1/25/20,7,7,0,0
2574,Thailand,1/26/20,8,6,0,2
2575,Thailand,1/27/20,8,6,0,2
2576,Thailand,1/28/20,14,9,0,5
2577,Thailand,1/29/20,14,9,0,5
2578,Thailand,1/30/20,14,9,0,5
2579,Thailand,1/31/20,19,14,0,5
2580,Thailand,2/1/20,19,14,0,5
2581,Thailand,2/10/20,32,22,0,10
2582,Thailand,2/11/20,33,23,0,10
2583,Thailand,2/12/20,33,23,0,10
2584,Thailand,2/13/20,33,21,0,12
2585,Thailand,2/14/20,33,21,0,12
2586,Thailand,2/15/20,33,21,0,12
2587,Thailand,2/16/20,34,20,0,14
2588,Thailand,2/17/20,35,20,0,15
2589,Thailand,2/18/20,35,20,0,15
2590,Thailand,2/19/20,35,20,0,15
2591,Thailand,2/2/20,19,14,0,5
2592,Thailand,2/20/20,35,20,0,15
2593,Thailand,2/21/20,35,18,0,17
2594,Thailand,2/22/20,35,18,0,17
2595,Thailand,2/23/20,35,14,0,21
2596,Thailand,2/24/20,35,14,0,21
2597,Thailand,2/25/20,37,15,0,22
2598,Thailand,2/26/20,40,18,0,22
2599,Thailand,2/27/20,40,18,0,22
2600,Thailand,2/28/20,41,13,0,28
2601,Thailand,2/29/20,42,14,0,28
2602,Thailand,2/3/20,19,14,0,5
2603,Thailand,2/4/20,25,20,0,5
2604,Thailand,2/5/20,25,20,0,5
2605,Thailand,2/6/20,25,20,0,5
2606,Thailand,2/7/20,25,20,0,5
2607,Thailand,2/8/20,32,22,0,10
2608,Thailand,2/9/20,32,22,0,10
2609,Thailand,3/1/20,42,13,1,28
2610,Thailand,3/10/20,53,19,1,33
2611,Thailand,3/11/20,59,24,1,34
2612,Thailand,3/12/20,70,35,1,34
2613,Thailand,3/13/20,75,39,1,35
2614,Thailand,3/14/20,82,46,1,35
2615,Thailand,3/15/20,114,78,1,35
2616,Thailand,3/16/20,147,111,1,35
2617,Thailand,3/17/20,177,135,1,41
2618,Thailand,3/18/20,212,169,1,42
2619,Thailand,3/19/20,272,229,1,42
2620,Thailand,3/2/20,43,11,1,31
2621,Thailand,3/20/20,322,279,1,42
2622,Thailand,3/3/20,43,11,1,31
2623,Thailand,3/4/20,43,11,1,31
2624,Thailand,3/5/20,47,15,1,31
2625,Thailand,3/6/20,48,16,1,31
2626,Thailand,3/7/20,50,18,1,31
2627,Thailand,3/8/20,50,18,1,31
2628,Thailand,3/9/20,50,18,1,31
2629,Togo,3/10/20,1,1,0,0
2630,Togo,3/11/20,1,1,0,0
2631,Togo,3/12/20,1,1,0,0
2632,Togo,3/13/20,1,1,0,0
2633,Togo,3/14/20,1,1,0,0
2634,Togo,3/15/20,1,1,0,0
2635,Togo,3/16/20,1,1,0,0
2636,Togo,3/17/20,1,1,0,0
2637,Togo,3/18/20,1,1,0,0
2638,Togo,3/19/20,1,1,0,0
2639,Togo,3/20/20,9,8,0,1
2640,Togo,3/6/20,1,1,0,0
2641,Togo,3/7/20,1,1,0,0
2642,Togo,3/8/20,1,1,0,0
2643,Togo,3/9/20,1,1,0,0
2644,Trinidad and Tobago,3/14/20,2,2,0,0
2645,Trinidad and Tobago,3/15/20,2,2,0,0
2646,Trinidad and Tobago,3/16/20,4,4,0,0
2647,Trinidad and Tobago,3/17/20,5,5,0,0
2648,Trinidad and Tobago,3/18/20,7,7,0,0
2649,Trinidad and Tobago,3/19/20,9,9,0,0
2650,Trinidad and Tobago,3/20/20,9,9,0,0
2651,Tunisia,3/10/20,5,5,0,0
2652,Tunisia,3/11/20,7,7,0,0
2653,Tunisia,3/12/20,7,7,0,0
2654,Tunisia,3/13/20,16,16,0,0
2655,Tunisia,3/14/20,18,18,0,0
2656,Tunisia,3/15/20,18,18,0,0
2657,Tunisia,3/16/20,20,20,0,0
2658,Tunisia,3/17/20,24,24,0,0
2659,Tunisia,3/18/20,29,29,0,0
2660,Tunisia,3/19/20,39,38,1,0
2661,Tunisia,3/20/20,54,53,1,0
2662,Tunisia,3/4/20,1,1,0,0
2663,Tunisia,3/5/20,1,1,0,0
2664,Tunisia,3/6/20,1,1,0,0
2665,Tunisia,3/7/20,1,1,0,0
2666,Tunisia,3/8/20,2,2,0,0
2667,Tunisia,3/9/20,2,2,0,0
2668,Turkey,3/11/20,1,1,0,0
2669,Turkey,3/12/20,1,1,0,0
2670,Turkey,3/13/20,5,5,0,0
2671,Turkey,3/14/20,5,5,0,0
2672,Turkey,3/15/20,6,6,0,0
2673,Turkey,3/16/20,18,18,0,0
2674,Turkey,3/17/20,47,46,1,0
2675,Turkey,3/18/20,98,97,1,0
2676,Turkey,3/19/20,192,189,3,0
2677,Turkey,3/20/20,359,355,4,0
2678,Ukraine,3/10/20,1,1,0,0
2679,Ukraine,3/11/20,1,1,0,0
2680,Ukraine,3/12/20,1,1,0,0
2681,Ukraine,3/13/20,3,2,1,0
2682,Ukraine,3/14/20,3,2,1,0
2683,Ukraine,3/15/20,3,2,1,0
2684,Ukraine,3/16/20,7,6,1,0
2685,Ukraine,3/17/20,14,12,2,0
2686,Ukraine,3/18/20,14,12,2,0
2687,Ukraine,3/19/20,16,14,2,0
2688,Ukraine,3/20/20,29,26,3,0
2689,Ukraine,3/3/20,1,1,0,0
2690,Ukraine,3/4/20,1,1,0,0
2691,Ukraine,3/5/20,1,1,0,0
2692,Ukraine,3/6/20,1,1,0,0
2693,Ukraine,3/7/20,1,1,0,0
2694,Ukraine,3/8/20,1,1,0,0
2695,Ukraine,3/9/20,1,1,0,0
2696,United Arab Emirates,1/29/20,4,4,0,0
2697,United Arab Emirates,1/30/20,4,4,0,0
2698,United Arab Emirates,1/31/20,4,4,0,0
2699,United Arab Emirates,2/1/20,4,4,0,0
2700,United Arab Emirates,2/10/20,8,8,0,0
2701,United Arab Emirates,2/11/20,8,8,0,0
2702,United Arab Emirates,2/12/20,8,7,0,1
2703,United Arab Emirates,2/13/20,8,7,0,1
2704,United Arab Emirates,2/14/20,8,7,0,1
2705,United Arab Emirates,2/15/20,8,5,0,3
2706,United Arab Emirates,2/16/20,9,5,0,4
2707,United Arab Emirates,2/17/20,9,5,0,4
2708,United Arab Emirates,2/18/20,9,5,0,4
2709,United Arab Emirates,2/19/20,9,5,0,4
2710,United Arab Emirates,2/2/20,5,5,0,0
2711,United Arab Emirates,2/20/20,9,5,0,4
2712,United Arab Emirates,2/21/20,9,5,0,4
2713,United Arab Emirates,2/22/20,13,9,0,4
2714,United Arab Emirates,2/23/20,13,9,0,4
2715,United Arab Emirates,2/24/20,13,9,0,4
2716,United Arab Emirates,2/25/20,13,9,0,4
2717,United Arab Emirates,2/26/20,13,9,0,4
2718,United Arab Emirates,2/27/20,13,9,0,4
2719,United Arab Emirates,2/28/20,19,14,0,5
2720,United Arab Emirates,2/29/20,21,16,0,5
2721,United Arab Emirates,2/3/20,5,5,0,0
2722,United Arab Emirates,2/4/20,5,5,0,0
2723,United Arab Emirates,2/5/20,5,5,0,0
2724,United Arab Emirates,2/6/20,5,5,0,0
2725,United Arab Emirates,2/7/20,5,5,0,0
2726,United Arab Emirates,2/8/20,7,7,0,0
2727,United Arab Emirates,2/9/20,7,7,0,0
2728,United Arab Emirates,3/1/20,21,16,0,5
2729,United Arab Emirates,3/10/20,74,62,0,12
2730,United Arab Emirates,3/11/20,74,57,0,17
2731,United Arab Emirates,3/12/20,85,68,0,17
2732,United Arab Emirates,3/13/20,85,68,0,17
2733,United Arab Emirates,3/14/20,85,68,0,17
2734,United Arab Emirates,3/15/20,98,75,0,23
2735,United Arab Emirates,3/16/20,98,75,0,23
2736,United Arab Emirates,3/17/20,98,75,0,23
2737,United Arab Emirates,3/18/20,113,87,0,26
2738,United Arab Emirates,3/19/20,140,109,0,31
2739,United Arab Emirates,3/2/20,21,16,0,5
2740,United Arab Emirates,3/20/20,140,107,2,31
2741,United Arab Emirates,3/3/20,27,22,0,5
2742,United Arab Emirates,3/4/20,27,22,0,5
2743,United Arab Emirates,3/5/20,29,24,0,5
2744,United Arab Emirates,3/6/20,29,24,0,5
2745,United Arab Emirates,3/7/20,45,38,0,7
2746,United Arab Emirates,3/8/20,45,38,0,7
2747,United Arab Emirates,3/9/20,45,38,0,7
2748,United Kingdom,1/31/20,2,2,0,0
2749,United Kingdom,2/1/20,2,2,0,0
2750,United Kingdom,2/10/20,8,8,0,0
2751,United Kingdom,2/11/20,8,8,0,0
2752,United Kingdom,2/12/20,9,8,0,1
2753,United Kingdom,2/13/20,9,8,0,1
2754,United Kingdom,2/14/20,9,8,0,1
2755,United Kingdom,2/15/20,9,8,0,1
2756,United Kingdom,2/16/20,9,1,0,8
2757,United Kingdom,2/17/20,9,1,0,8
2758,United Kingdom,2/18/20,9,1,0,8
2759,United Kingdom,2/19/20,9,1,0,8
2760,United Kingdom,2/2/20,2,2,0,0
2761,United Kingdom,2/20/20,9,1,0,8
2762,United Kingdom,2/21/20,9,1,0,8
2763,United Kingdom,2/22/20,9,1,0,8
2764,United Kingdom,2/23/20,9,1,0,8
2765,United Kingdom,2/24/20,13,5,0,8
2766,United Kingdom,2/25/20,13,5,0,8
2767,United Kingdom,2/26/20,13,5,0,8
2768,United Kingdom,2/27/20,15,7,0,8
2769,United Kingdom,2/28/20,20,12,0,8
2770,United Kingdom,2/29/20,23,15,0,8
2771,United Kingdom,2/3/20,2,2,0,0
2772,United Kingdom,2/4/20,2,2,0,0
2773,United Kingdom,2/5/20,2,2,0,0
2774,United Kingdom,2/6/20,2,2,0,0
2775,United Kingdom,2/7/20,3,3,0,0
2776,United Kingdom,2/8/20,3,3,0,0
2777,United Kingdom,2/9/20,3,3,0,0
2778,United Kingdom,3/1/20,36,28,0,8
2779,United Kingdom,3/10/20,382,358,6,18
2780,United Kingdom,3/11/20,456,430,8,18
2781,United Kingdom,3/12/20,456,430,8,18
2782,United Kingdom,3/13/20,798,772,8,18
2783,United Kingdom,3/14/20,1140,1101,21,18
2784,United Kingdom,3/15/20,1140,1101,21,18
2785,United Kingdom,3/16/20,1543,1468,55,20
2786,United Kingdom,3/17/20,1950,1843,55,52
2787,United Kingdom,3/18/20,2626,2490,71,65
2788,United Kingdom,3/19/20,2689,2487,137,65
2789,United Kingdom,3/2/20,40,32,0,8
2790,United Kingdom,3/20/20,3983,3741,177,65
2791,United Kingdom,3/3/20,51,43,0,8
2792,United Kingdom,3/4/20,85,77,0,8
2793,United Kingdom,3/5/20,115,106,1,8
2794,United Kingdom,3/6/20,163,153,2,8
2795,United Kingdom,3/7/20,206,186,2,18
2796,United Kingdom,3/8/20,273,252,3,18
2797,United Kingdom,3/9/20,321,299,4,18
2798,United Republic of Tanzania,3/16/20,1,1,0,0
2799,United Republic of Tanzania,3/17/20,1,1,0,0
2800,United Republic of Tanzania,3/18/20,3,3,0,0
2801,United Republic of Tanzania,3/19/20,6,6,0,0
2802,United Republic of Tanzania,3/20/20,6,6,0,0
2803,United States of America,1/22/20,1,1,0,0
2804,United States of America,1/23/20,1,1,0,0
2805,United States of America,1/24/20,2,2,0,0
2806,United States of America,1/25/20,2,2,0,0
2807,United States of America,1/26/20,5,5,0,0
2808,United States of America,1/27/20,5,5,0,0
2809,United States of America,1/28/20,5,5,0,0
2810,United States of America,1/29/20,5,5,0,0
2811,United States of America,1/30/20,5,5,0,0
2812,United States of America,1/31/20,7,7,0,0
2813,United States of America,2/1/20,8,8,0,0
2814,United States of America,2/10/20,11,8,0,3
2815,United States of America,2/11/20,12,9,0,3
2816,United States of America,2/12/20,12,9,0,3
2817,United States of America,2/13/20,13,10,0,3
2818,United States of America,2/14/20,13,10,0,3
2819,United States of America,2/15/20,13,10,0,3
2820,United States of America,2/16/20,13,10,0,3
2821,United States of America,2/17/20,13,10,0,3
2822,United States of America,2/18/20,13,10,0,3
2823,United States of America,2/19/20,13,10,0,3
2824,United States of America,2/2/20,8,8,0,0
2825,United States of America,2/20/20,13,10,0,3
2826,United States of America,2/21/20,15,10,0,5
2827,United States of America,2/22/20,15,10,0,5
2828,United States of America,2/23/20,15,10,0,5
2829,United States of America,2/24/20,15,10,0,5
2830,United States of America,2/25/20,15,9,0,6
2831,United States of America,2/26/20,15,9,0,6
2832,United States of America,2/27/20,16,10,0,6
2833,United States of America,2/28/20,16,9,0,7
2834,United States of America,2/29/20,24,16,1,7
2835,United States of America,2/3/20,11,11,0,0
2836,United States of America,2/4/20,11,11,0,0
2837,United States of America,2/5/20,11,11,0,0
2838,United States of America,2/6/20,11,11,0,0
2839,United States of America,2/7/20,11,11,0,0
2840,United States of America,2/8/20,11,11,0,0
2841,United States of America,2/9/20,11,8,0,3
2842,United States of America,3/1/20,30,22,1,7
2843,United States of America,3/10/20,890,854,28,8
2844,United States of America,3/11/20,1212,1168,36,8
2845,United States of America,3/12/20,1594,1542,40,12
2846,United States of America,3/13/20,2110,2051,47,12
2847,United States of America,3/14/20,2652,2586,54,12
2848,United States of America,3/15/20,3417,3342,63,12
2849,United States of America,3/16/20,4549,4447,85,17
2850,United States of America,3/17/20,6333,6208,108,17
2851,United States of America,3/18/20,7689,7571,118,0
2852,United States of America,3/19/20,13572,13372,200,0
2853,United States of America,3/2/20,53,40,6,7
2854,United States of America,3/20/20,18971,18727,244,0
2855,United States of America,3/3/20,73,59,7,7
2856,United States of America,3/4/20,104,86,11,7
2857,United States of America,3/5/20,172,153,12,7
2858,United States of America,3/6/20,217,196,14,7
2859,United States of America,3/7/20,335,311,17,7
2860,United States of America,3/8/20,451,423,21,7
2861,United States of America,3/9/20,516,487,22,7
2862,Uruguay,3/14/20,4,4,0,0
2863,Uruguay,3/15/20,4,4,0,0
2864,Uruguay,3/16/20,8,8,0,0
2865,Uruguay,3/17/20,29,29,0,0
2866,Uruguay,3/18/20,50,50,0,0
2867,Uruguay,3/19/20,79,79,0,0
2868,Uruguay,3/20/20,94,94,0,0
2869,Uzbekistan,3/15/20,1,1,0,0
2870,Uzbekistan,3/16/20,6,6,0,0
2871,Uzbekistan,3/17/20,10,10,0,0
2872,Uzbekistan,3/18/20,15,15,0,0
2873,Uzbekistan,3/19/20,23,23,0,0
2874,Uzbekistan,3/20/20,33,33,0,0
2875,Venezuela,3/14/20,2,2,0,0
2876,Venezuela,3/15/20,10,10,0,0
2877,Venezuela,3/16/20,17,17,0,0
2878,Venezuela,3/17/20,33,33,0,0
2879,Venezuela,3/18/20,36,36,0,0
2880,Venezuela,3/19/20,42,42,0,0
2881,Venezuela,3/20/20,42,42,0,0
2882,Vietnam,1/23/20,2,2,0,0
2883,Vietnam,1/24/20,2,2,0,0
2884,Vietnam,1/25/20,2,2,0,0
2885,Vietnam,1/26/20,2,2,0,0
2886,Vietnam,1/27/20,2,2,0,0
2887,Vietnam,1/28/20,2,2,0,0
2888,Vietnam,1/29/20,2,2,0,0
2889,Vietnam,1/30/20,2,2,0,0
2890,Vietnam,1/31/20,2,2,0,0
2891,Vietnam,2/1/20,6,5,0,1
2892,Vietnam,2/10/20,14,13,0,1
2893,Vietnam,2/11/20,15,9,0,6
2894,Vietnam,2/12/20,15,9,0,6
2895,Vietnam,2/13/20,16,9,0,7
2896,Vietnam,2/14/20,16,9,0,7
2897,Vietnam,2/15/20,16,9,0,7
2898,Vietnam,2/16/20,16,9,0,7
2899,Vietnam,2/17/20,16,9,0,7
2900,Vietnam,2/18/20,16,9,0,7
2901,Vietnam,2/19/20,16,9,0,7
2902,Vietnam,2/2/20,6,5,0,1
2903,Vietnam,2/20/20,16,9,0,7
2904,Vietnam,2/21/20,16,2,0,14
2905,Vietnam,2/22/20,16,2,0,14
2906,Vietnam,2/23/20,16,2,0,14
2907,Vietnam,2/24/20,16,2,0,14
2908,Vietnam,2/25/20,16,0,0,16
2909,Vietnam,2/26/20,16,0,0,16
2910,Vietnam,2/27/20,16,0,0,16
2911,Vietnam,2/28/20,16,0,0,16
2912,Vietnam,2/29/20,16,0,0,16
2913,Vietnam,2/3/20,8,7,0,1
2914,Vietnam,2/4/20,8,7,0,1
2915,Vietnam,2/5/20,8,7,0,1
2916,Vietnam,2/6/20,10,9,0,1
2917,Vietnam,2/7/20,10,9,0,1
2918,Vietnam,2/8/20,13,12,0,1
2919,Vietnam,2/9/20,13,12,0,1
2920,Vietnam,3/1/20,16,0,0,16
2921,Vietnam,3/10/20,31,15,0,16
2922,Vietnam,3/11/20,38,22,0,16
2923,Vietnam,3/12/20,39,23,0,16
2924,Vietnam,3/13/20,47,31,0,16
2925,Vietnam,3/14/20,53,37,0,16
2926,Vietnam,3/15/20,56,40,0,16
2927,Vietnam,3/16/20,61,45,0,16
2928,Vietnam,3/17/20,66,50,0,16
2929,Vietnam,3/18/20,75,59,0,16
2930,Vietnam,3/19/20,85,69,0,16
2931,Vietnam,3/2/20,16,0,0,16
2932,Vietnam,3/20/20,91,75,0,16
2933,Vietnam,3/3/20,16,0,0,16
2934,Vietnam,3/4/20,16,0,0,16
2935,Vietnam,3/5/20,16,0,0,16
2936,Vietnam,3/6/20,16,0,0,16
2937,Vietnam,3/7/20,18,2,0,16
2938,Vietnam,3/8/20,30,14,0,16
2939,Vietnam,3/9/20,30,14,0,16
2940,Zambia,3/18/20,2,2,0,0
2941,Zambia,3/19/20,2,2,0,0
2942,Zambia,3/20/20,2,2,0,0
2943,Zimbabwe,3/20/20,1,1,0,0
2944,eSwatini,3/14/20,1,1,0,0
2945,eSwatini,3/15/20,1,1,0,0
2946,eSwatini,3/16/20,1,1,0,0
2947,eSwatini,3/17/20,1,1,0,0
2948,eSwatini,3/18/20,1,1,0,0
2949,eSwatini,3/19/20,1,1,0,0
2950,eSwatini,3/20/20,1,1,0,0
